node value
199 , 0.186683
200 , 0.189934
201 , 0.379731
202 , 0.329596
203 , 0.333279
204 , 0.257590
205 , 0.817696
206 , 0.347831
207 , 0.303106
208 , 0.289008
209 , 0.289008
210 , 0.332962
211 , 0.206660
212 , 0.195905
213 , 0.186837
214 , 0.167566
215 , 0.186882
216 , 0.274931
217 , 0.216675
218 , 0.167566
219 , 0.167566
220 , 0.226641
221 , 0.167566
222 , 0.182418
223 , 0.201862
224 , 0.255113
225 , 0.198170
226 , 0.165506
227 , 0.165506
228 , 0.308461
229 , 0.190294
230 , 0.200556
231 , 0.165506
232 , 0.165506
233 , 0.150000
234 , 0.469243
235 , 0.407262
236 , 0.254676
237 , 0.214374
238 , 0.237465
239 , 0.219488
240 , 0.162750
241 , 0.162750
242 , 0.162750
243 , 0.204640
244 , 0.169048
245 , 0.230456
246 , 0.259221
247 , 0.164369
248 , 0.226806
249 , 0.164369
250 , 0.202810
251 , 0.271612
252 , 0.242643
253 , 0.230501
254 , 0.182457
255 , 0.150000
256 , 0.190887
257 , 0.180846
258 , 0.250262
259 , 0.203615
260 , 0.162750
261 , 0.217247
262 , 0.162750
263 , 0.162750
264 , 0.188250
265 , 0.162750
266 , 0.184142
267 , 0.231307
268 , 0.165652
269 , 0.456636
270 , 0.293152
271 , 0.278467
272 , 0.165652
273 , 0.263801
274 , 0.195951
275 , 0.204343
276 , 0.165652
277 , 0.209497
278 , 0.167807
279 , 0.507782
280 , 1.191110
281 , 0.167807
282 , 0.228290
283 , 0.191444
284 , 0.167807
285 , 0.277038
286 , 0.167807
287 , 0.362210
288 , 0.211758
289 , 0.167999
290 , 0.191247
291 , 0.233507
292 , 0.349422
293 , 0.167999
294 , 0.231827
295 , 0.252233
296 , 0.240326
297 , 0.201314
298 , 0.181708
299 , 0.325205
300 , 0.331403
301 , 0.245765
302 , 0.352751
303 , 0.247009
304 , 0.234605
305 , 0.398127
306 , 0.187973
307 , 0.165445
308 , 0.165445
309 , 0.254371
310 , 0.692884
311 , 0.258107
312 , 0.232352
313 , 0.169750
314 , 0.169750
315 , 0.213633
316 , 0.197435
317 , 0.375331
318 , 0.196814
319 , 0.540029
320 , 0.196435
321 , 0.388188
322 , 0.191484
323 , 0.207596
324 , 0.411310
325 , 0.185291
326 , 0.252111
327 , 0.185291
328 , 0.228162
329 , 0.185808
330 , 0.165794
331 , 0.192772
332 , 0.217813
333 , 0.365199
334 , 0.385476
335 , 0.205339
336 , 0.185998
337 , 0.179756
338 , 0.187583
339 , 0.361982
340 , 0.283265
341 , 0.184187
342 , 0.361832
343 , 0.239945
344 , 0.552050
345 , 0.438018
346 , 0.297038
347 , 0.298064
348 , 0.308299
349 , 0.292590
350 , 0.360092
351 , 0.532848
352 , 0.176205
353 , 0.232545
354 , 0.193451
355 , 0.176205
356 , 0.228451
357 , 0.282967
358 , 0.243448
359 , 0.200342
360 , 0.237067
361 , 0.229655
362 , 0.296398
363 , 0.210475
364 , 0.272926
365 , 0.218020
366 , 0.167029
367 , 0.186421
368 , 0.245508
369 , 0.167029
370 , 0.225920
371 , 0.169203
372 , 0.264897
373 , 0.197483
374 , 0.218666
375 , 0.263777
376 , 0.205958
377 , 0.216883
378 , 0.169203
379 , 0.169203
380 , 0.183535
381 , 0.210147
382 , 0.374061
383 , 0.214679
384 , 0.472444
385 , 0.311495
386 , 0.289351
387 , 0.167863
388 , 0.345861
389 , 0.206085
390 , 0.558276
391 , 0.167863
392 , 0.167790
393 , 0.164262
394 , 0.187677
395 , 0.164262
396 , 0.180948
397 , 0.183721
398 , 0.164262
399 , 0.203455
400 , 0.269167
401 , 0.396273
402 , 0.164262
403 , 0.213140
404 , 0.168117
405 , 0.204492
406 , 0.168117
407 , 0.193685
408 , 0.168117
409 , 0.168117
410 , 0.168117
411 , 0.271205
412 , 0.254507
413 , 0.251327
414 , 0.248300
415 , 0.171363
416 , 0.272075
417 , 0.309554
418 , 0.171363
419 , 0.199460
420 , 0.204128
421 , 0.171363
422 , 0.298959
423 , 0.171363
424 , 0.223448
425 , 0.187986
426 , 0.338226
427 , 0.382753
428 , 0.239492
429 , 0.206470
430 , 0.212891
431 , 0.241330
432 , 0.388448
433 , 0.168096
434 , 0.246765
435 , 0.373271
436 , 0.219134
437 , 0.168096
438 , 0.168096
439 , 0.269293
440 , 0.150000
441 , 0.241555
442 , 0.241896
443 , 0.244714
444 , 0.259459
445 , 0.260565
446 , 0.191572
447 , 0.186165
448 , 0.228531
449 , 0.185509
450 , 0.162750
451 , 0.294112
452 , 0.327809
453 , 0.175000
454 , 0.200716
455 , 0.203288
456 , 0.175000
457 , 0.227920
458 , 0.220974
459 , 0.516516
460 , 0.197163
461 , 0.261836
462 , 0.252957
463 , 0.171501
464 , 0.171501
465 , 0.263632
466 , 0.190860
467 , 0.194353
468 , 0.186612
469 , 0.210090
470 , 0.313466
471 , 0.206643
472 , 0.214065
473 , 0.169442
474 , 0.279906
475 , 0.372818
476 , 0.323138
477 , 0.258519
478 , 0.164403
479 , 0.215791
480 , 0.194390
481 , 0.164403
482 , 0.164403
483 , 0.164403
484 , 0.150000
485 , 0.208166
486 , 0.162750
487 , 0.196161
488 , 0.162750
489 , 0.177560
490 , 0.247713
491 , 0.162750
492 , 0.540305
493 , 0.196196
494 , 0.162750
495 , 0.471378
496 , 0.275351
497 , 0.312538
498 , 0.194519
499 , 0.194519
500 , 0.194519
501 , 0.194519
502 , 0.194519
503 , 0.208459
504 , 0.194519
505 , 0.150000
506 , 0.240019
507 , 0.459731
508 , 0.184234
509 , 0.162750
510 , 0.235789
511 , 0.162750
512 , 0.182031
513 , 0.265585
514 , 0.217644
515 , 0.250696
516 , 0.431715
517 , 0.277667
518 , 0.178371
519 , 0.560937
520 , 0.420184
521 , 0.173677
522 , 0.265423
523 , 0.256975
524 , 0.173677
525 , 0.222130
526 , 0.168881
527 , 0.168881
528 , 0.168881
529 , 0.184675
530 , 0.168881
531 , 0.319813
532 , 0.219934
533 , 0.406981
534 , 0.191409
535 , 0.329585
536 , 0.150000
537 , 0.212460
538 , 0.392473
539 , 0.335902
540 , 0.252196
541 , 0.211168
542 , 0.323208
543 , 0.330984
544 , 0.219432
545 , 0.305342
546 , 0.191954
547 , 0.182173
548 , 0.197845
549 , 0.165485
550 , 0.165485
551 , 0.165485
552 , 0.165485
553 , 0.230911
554 , 0.303237
555 , 0.238925
556 , 0.232613
557 , 0.233098
558 , 0.610829
559 , 0.169813
560 , 0.417764
561 , 0.200516
562 , 0.270290
563 , 0.361051
564 , 0.340139
565 , 0.402901
566 , 0.169813
567 , 0.169813
568 , 0.267048
569 , 0.249993
570 , 0.194503
571 , 0.253461
572 , 0.276990
573 , 0.172699
574 , 0.172699
575 , 0.207175
576 , 0.357704
577 , 0.295821
578 , 0.484812
579 , 0.179787
580 , 0.220312
581 , 0.171831
582 , 0.171831
583 , 0.171831
584 , 0.248323
585 , 0.171831
586 , 0.203970
587 , 0.594219
588 , 0.417427
589 , 0.473178
590 , 0.459301
591 , 0.256348
592 , 0.171790
593 , 0.276985
594 , 0.980151
595 , 0.190551
596 , 0.312495
597 , 0.184540
598 , 0.171790
599 , 0.245554
600 , 0.150000
601 , 0.277702
602 , 0.162750
603 , 0.252396
604 , 0.253516
605 , 0.258891
606 , 0.219816
607 , 0.264017
608 , 0.246047
609 , 0.334305
610 , 0.192854
611 , 0.357331
612 , 0.349308
613 , 0.234897
614 , 0.240234
615 , 0.468282
616 , 0.180373
617 , 0.241359
618 , 0.180373
619 , 0.195392
620 , 0.194313
621 , 0.238589
622 , 0.214684
623 , 0.348342
624 , 0.246375
625 , 0.444773
626 , 0.226840
627 , 0.184925
628 , 0.720498
629 , 0.182338
630 , 0.328259
631 , 0.196566
632 , 0.150000
633 , 0.245737
634 , 0.181875
635 , 0.256004
636 , 0.207212
637 , 0.182665
638 , 0.297090
639 , 0.182665
640 , 0.182665
641 , 0.182665
642 , 2.339737
643 , 0.182665
644 , 0.164434
645 , 0.164434
646 , 0.329292
647 , 0.331878
648 , 0.164434
649 , 0.374503
650 , 0.164434
651 , 0.164434
652 , 0.227708
653 , 0.399745
654 , 0.231759
655 , 0.169700
656 , 0.169700
657 , 0.169700
658 , 0.169700
659 , 0.169700
660 , 0.280367
661 , 0.169700
662 , 0.169700
663 , 0.169700
664 , 0.178995
665 , 0.351716
666 , 0.205280
667 , 0.275155
668 , 0.240227
669 , 0.241366
670 , 0.282969
671 , 0.215327
672 , 0.165215
673 , 0.407463
674 , 0.441079
675 , 0.217208
676 , 0.276408
677 , 0.294675
678 , 0.431096
679 , 0.186643
680 , 0.206677
681 , 0.220278
682 , 0.186643
683 , 0.411550
684 , 0.225401
685 , 0.393250
686 , 0.186643
687 , 0.186643
688 , 0.186643
689 , 0.226905
690 , 0.242170
691 , 0.326664
692 , 0.234254
693 , 0.253687
694 , 0.169287
695 , 0.204008
696 , 0.169287
697 , 0.169287
698 , 0.208061
699 , 0.246537
700 , 0.150000
701 , 0.451287
702 , 0.204553
703 , 0.385179
704 , 0.474761
705 , 0.324220
706 , 0.274480
707 , 0.265361
708 , 0.190355
709 , 0.358727
710 , 0.190355
711 , 0.238692
712 , 0.351418
713 , 0.206963
714 , 0.230052
715 , 0.235353
716 , 0.185736
717 , 0.420366
718 , 0.457567
719 , 0.204672
720 , 0.211814
721 , 0.170005
722 , 0.290938
723 , 0.170005
724 , 0.234030
725 , 0.170005
726 , 0.187613
727 , 0.165947
728 , 0.284389
729 , 0.165947
730 , 0.165947
731 , 0.165947
732 , 0.202618
733 , 0.178697
734 , 0.208326
735 , 0.702783
736 , 0.193767
737 , 0.283090
738 , 0.311165
739 , 0.327954
740 , 0.347197
741 , 0.247639
742 , 0.195651
743 , 0.299332
744 , 0.179512
745 , 0.179512
746 , 0.179512
747 , 0.179512
748 , 0.179512
749 , 0.263411
750 , 0.214097
751 , 0.205544
752 , 0.168198
753 , 0.253655
754 , 0.168198
755 , 0.375278
756 , 0.318506
757 , 0.358584
758 , 0.168198
759 , 0.245982
760 , 0.168198
761 , 0.227879
762 , 0.171522
763 , 0.171522
764 , 0.267188
765 , 0.171522
766 , 0.240542
767 , 0.239602
768 , 0.349724
769 , 0.289782
770 , 0.150000
771 , 0.218208
772 , 0.334062
773 , 0.357957
774 , 0.694501
775 , 0.187878
776 , 0.206127
777 , 0.258345
778 , 0.178004
779 , 0.207936
780 , 0.168687
781 , 0.177088
782 , 0.164338
783 , 0.164338
784 , 0.281751
785 , 0.164338
786 , 0.180371
787 , 0.164338
788 , 0.164338
789 , 0.164338
790 , 0.164338
791 , 0.406350
792 , 0.184540
793 , 0.306935
794 , 0.184540
795 , 0.184540
796 , 0.225075
797 , 0.271791
798 , 0.204601
799 , 0.184540
800 , 0.237366
801 , 0.187427
802 , 0.165931
803 , 0.165931
804 , 0.179866
805 , 0.165931
806 , 0.165931
807 , 0.183364
808 , 0.165931
809 , 0.411838
810 , 0.165931
811 , 0.165931
812 , 0.150000
813 , 0.518254
814 , 0.183818
815 , 0.348235
816 , 0.162750
817 , 0.214200
818 , 0.333263
819 , 0.422173
820 , 0.208440
821 , 0.316024
822 , 0.185885
823 , 0.185885
824 , 0.226409
825 , 0.221020
826 , 0.185885
827 , 0.185885
828 , 0.185885
829 , 0.233934
830 , 0.188467
831 , 0.191573
832 , 0.212325
833 , 0.344127
834 , 0.185867
835 , 0.169884
836 , 0.273350
837 , 0.204507
838 , 0.228806
839 , 0.150000
840 , 0.165937
841 , 0.307371
842 , 0.204668
843 , 0.165937
844 , 0.165937
845 , 0.179892
846 , 0.221515
847 , 0.206181
848 , 0.168470
849 , 0.293199
850 , 0.162750
851 , 0.178512
852 , 0.246509
853 , 0.249477
854 , 0.398455
855 , 0.274698
856 , 0.352472
857 , 0.305072
858 , 0.178000
859 , 0.163834
860 , 0.315498
861 , 0.246441
862 , 0.176817
863 , 0.176817
864 , 0.176817
865 , 0.176817
866 , 0.176817
867 , 0.176817
868 , 0.198210
869 , 0.512416
870 , 0.223094
871 , 0.223580
872 , 0.183633
873 , 0.319898
874 , 0.188028
875 , 0.435622
876 , 0.295458
877 , 0.272662
878 , 0.171116
879 , 0.522855
880 , 0.232398
881 , 0.321955
882 , 0.239561
883 , 0.226518
884 , 0.320442
885 , 0.177366
886 , 0.177366
887 , 0.316679
888 , 0.177366
889 , 0.177366
890 , 0.191598
891 , 0.177366
892 , 0.181576
893 , 0.218348
894 , 0.200706
895 , 0.197628
896 , 0.167149
897 , 0.195762
898 , 0.184909
899 , 0.208167
900 , 0.167149
901 , 0.167149
902 , 0.266527
903 , 0.297155
904 , 0.378963
905 , 0.354436
906 , 0.172655
907 , 0.172655
908 , 0.172655
909 , 0.172655
910 , 0.172655
911 , 0.380705
912 , 0.172655
913 , 0.192759
914 , 0.168205
915 , 0.218230
916 , 0.168205
917 , 0.430963
918 , 0.168205
919 , 0.314138
920 , 0.217171
921 , 0.187321
922 , 0.218770
923 , 0.232264
924 , 0.182831
925 , 0.169742
926 , 0.184138
927 , 0.169742
928 , 0.196455
929 , 0.390795
930 , 0.210661
931 , 0.200361
932 , 0.225603
933 , 0.163996
934 , 0.163940
935 , 0.163940
936 , 0.401965
937 , 0.246877
938 , 0.332507
939 , 0.291365
940 , 0.163940
941 , 0.257358
942 , 0.181340
943 , 0.164678
944 , 0.197915
945 , 0.568513
946 , 0.244264
947 , 0.164678
948 , 0.178786
949 , 0.164678
950 , 0.164678
951 , 0.225182
952 , 0.171267
953 , 0.361716
954 , 0.196745
955 , 0.171267
956 , 0.171267
957 , 0.171267
958 , 0.171267
959 , 0.502172
960 , 0.150000
961 , 0.279613
962 , 0.347779
963 , 0.423112
964 , 0.184138
965 , 0.198763
966 , 0.246133
967 , 0.281471
968 , 0.401310
969 , 0.182546
970 , 0.605816
971 , 0.321648
972 , 0.345203
973 , 0.321648
974 , 0.150000
975 , 0.179938
976 , 0.200080
977 , 0.164167
978 , 0.200696
979 , 0.377261
980 , 0.262503
981 , 0.221531
982 , 0.204834
983 , 0.219492
984 , 0.342628
985 , 0.316090
986 , 0.242956
987 , 0.283798
988 , 0.225582
989 , 0.250607
990 , 0.247213
991 , 0.187247
992 , 0.187637
993 , 0.164138
994 , 1.055243
995 , 0.176702
996 , 0.288452
997 , 0.227416
998 , 0.182692
999 , 0.340651
1000 , 0.310437
1001 , 0.303259
1002 , 0.273182
1003 , 0.163952
1004 , 0.260441
1005 , 0.334201
1006 , 0.434071
1007 , 0.250277
1008 , 0.171274
1009 , 0.171274
1010 , 0.184024
1011 , 0.171274
1012 , 0.317451
1013 , 0.330391
1014 , 0.171274
1015 , 0.332625
1016 , 0.171274
1017 , 0.171274
1018 , 0.196167
1019 , 0.364616
1020 , 0.150000
1021 , 0.162750
1022 , 0.238522
1023 , 0.262996
1024 , 0.240633
1025 , 0.162750
1026 , 0.361950
1027 , 0.188123
1028 , 0.189789
1029 , 0.162750
1030 , 0.162750
1031 , 0.232039
1032 , 0.252063
1033 , 0.293948
1034 , 0.300723
1035 , 0.184505
1036 , 0.216374
1037 , 0.169723
1038 , 0.189182
1039 , 0.169723
1040 , 0.530317
1041 , 0.318615
1042 , 0.291584
1043 , 0.190833
1044 , 0.377106
1045 , 0.174785
1046 , 0.227439
1047 , 0.174785
1048 , 0.202704
1049 , 0.174785
1050 , 0.174785
1051 , 0.174785
1052 , 0.250517
1053 , 0.335969
1054 , 0.225388
1055 , 0.171294
1056 , 0.171294
1057 , 0.171294
1058 , 0.316407
1059 , 0.171294
1060 , 0.171294
1061 , 0.171294
1062 , 0.362728
1063 , 0.421265
1064 , 0.283380
1065 , 0.286104
1066 , 0.279528
1067 , 0.289451
1068 , 0.275585
1069 , 0.317282
1070 , 0.547225
1071 , 0.229430
1072 , 0.213252
1073 , 0.189525
1074 , 0.290093
1075 , 0.244785
1076 , 0.229545
1077 , 0.166110
1078 , 0.166110
1079 , 0.166110
1080 , 0.166110
1081 , 0.193452
1082 , 0.166110
1083 , 0.215384
1084 , 0.260995
1085 , 0.256935
1086 , 0.172185
1087 , 0.172185
1088 , 0.172185
1089 , 0.172185
1090 , 0.172185
1091 , 0.192065
1092 , 0.172185
1093 , 0.172185
1094 , 0.172185
1095 , 0.150000
1096 , 0.189645
1097 , 0.181152
1098 , 0.164167
1099 , 0.187270
1100 , 0.194092
1101 , 0.164167
1102 , 0.176917
1103 , 0.164167
1104 , 0.182226
1105 , 0.205392
1106 , 0.217721
1107 , 0.190011
1108 , 0.154694
1109 , 0.154694
1110 , 0.154694
1111 , 0.154694
1112 , 0.171829
1113 , 0.154694
1114 , 0.154694
1115 , 0.154694
1116 , 0.154694
1117 , 0.286603
1118 , 0.154694
1119 , 0.154694
1120 , 0.194874
1121 , 0.154694
1122 , 0.154694
1123 , 0.464440
1124 , 0.298456
1125 , 0.154694
1126 , 0.191352
1127 , 0.154694
1128 , 0.188828
1129 , 0.239251
1130 , 0.304450
1131 , 0.303539
1132 , 0.256021
1133 , 0.176576
1134 , 0.195705
1135 , 0.154694
1136 , 0.326886
1137 , 0.263980
1138 , 0.380859
1139 , 0.211157
1140 , 0.199438
1141 , 0.177785
1142 , 0.205471
1143 , 0.264105
1144 , 0.172449
1145 , 0.172449
1146 , 0.172449
1147 , 0.199238
1148 , 0.172449
1149 , 0.172449
1150 , 0.291297
1151 , 0.192487
1152 , 0.172449
1153 , 0.194687
1154 , 0.231691
1155 , 0.166548
1156 , 0.245526
1157 , 0.234713
1158 , 0.289823
1159 , 0.187581
1160 , 0.166548
1161 , 0.376697
1162 , 0.170807
1163 , 0.478611
1164 , 0.274616
1165 , 0.316012
1166 , 0.170807
1167 , 0.269980
1168 , 0.194303
1169 , 0.230304
1170 , 0.200132
1171 , 0.195076
1172 , 0.307575
1173 , 0.169576
1174 , 0.283922
1175 , 0.169576
1176 , 0.207103
1177 , 0.241200
1178 , 0.220243
1179 , 0.454895
1180 , 0.208641
1181 , 0.167734
1182 , 0.268984
1183 , 0.274568
1184 , 0.320662
1185 , 0.167734
1186 , 0.198437
1187 , 0.188771
1188 , 0.222830
1189 , 0.167734
1190 , 0.238457
1191 , 0.185802
1192 , 0.231569
1193 , 0.358103
1194 , 0.170269
1195 , 0.289335
1196 , 0.260905
1197 , 0.236778
1198 , 0.278141
1199 , 0.170269
1200 , 0.497621
1201 , 0.269898
1202 , 0.212302
1203 , 0.192298
1204 , 0.213652
1205 , 0.192298
1206 , 0.221441
1207 , 0.262089
1208 , 0.284753
1209 , 0.206455
1210 , 0.150000
1211 , 0.204881
1212 , 0.162750
1213 , 0.162750
1214 , 0.747069
1215 , 0.162750
1216 , 0.162750
1217 , 0.267079
1218 , 0.162750
1219 , 0.237706
1220 , 0.233406
1221 , 0.249916
1222 , 0.266575
1223 , 0.216132
1224 , 0.275472
1225 , 0.173415
1226 , 0.265008
1227 , 0.208710
1228 , 0.276410
1229 , 0.187249
1230 , 0.173415
1231 , 0.173415
1232 , 0.397184
1233 , 0.163834
1234 , 0.163834
1235 , 0.217992
1236 , 0.163834
1237 , 0.285077
1238 , 0.203045
1239 , 0.216124
1240 , 0.188378
1241 , 0.176584
1242 , 0.251674
1243 , 0.171392
1244 , 0.171392
1245 , 0.171392
1246 , 0.171392
1247 , 0.189696
1248 , 0.171392
1249 , 0.171392
1250 , 0.372114
1251 , 0.171392
1252 , 0.207226
1253 , 0.379390
1254 , 0.384524
1255 , 0.213948
1256 , 0.167614
1257 , 0.305586
1258 , 0.191142
1259 , 0.201912
1260 , 0.276680
1261 , 0.167614
1262 , 0.168470
1263 , 0.164320
1264 , 0.310027
1265 , 0.222390
1266 , 0.177070
1267 , 0.181960
1268 , 0.288188
1269 , 0.307907
1270 , 0.186868
1271 , 0.164320
1272 , 0.261864
1273 , 0.262128
1274 , 0.344932
1275 , 0.186916
1276 , 0.304563
1277 , 0.172258
1278 , 0.236703
1279 , 0.172258
1280 , 0.197971
1281 , 0.172258
1282 , 0.213023
1283 , 0.227814
1284 , 0.169364
1285 , 0.214784
1286 , 0.183840
1287 , 0.284766
1288 , 0.169364
1289 , 0.169364
1290 , 0.187423
1291 , 0.256518
1292 , 0.223792
1293 , 0.169364
1294 , 0.483949
1295 , 0.207663
1296 , 0.317262
1297 , 0.191136
1298 , 0.258240
1299 , 0.191136
1300 , 0.191136
1301 , 0.301958
1302 , 0.209787
1303 , 0.206681
1304 , 0.238935
1305 , 0.170309
1306 , 0.245887
1307 , 0.194628
1308 , 0.191059
1309 , 0.483705
1310 , 0.170309
1311 , 0.184280
1312 , 0.230099
1313 , 0.170309
1314 , 0.202019
1315 , 0.191115
1316 , 0.367458
1317 , 0.191115
1318 , 0.203865
1319 , 0.239288
1320 , 0.243997
1321 , 0.191115
1322 , 0.214690
1323 , 0.332077
1324 , 0.169909
1325 , 0.164442
1326 , 0.314553
1327 , 0.282890
1328 , 0.241352
1329 , 0.179535
1330 , 0.183270
1331 , 0.181416
1332 , 0.164442
1333 , 0.267260
1334 , 0.164442
1335 , 0.278820
1336 , 0.207611
1337 , 0.293197
1338 , 0.194861
1339 , 0.333168
1340 , 0.194861
1341 , 0.216764
1342 , 0.433158
1343 , 0.289529
1344 , 0.150000
1345 , 0.227095
1346 , 0.318618
1347 , 0.162750
1348 , 0.264968
1349 , 0.162750
1350 , 0.200305
1351 , 0.283989
1352 , 0.265267
1353 , 0.269590
1354 , 0.150000
1355 , 0.230987
1356 , 0.162750
1357 , 0.162750
1358 , 0.162750
1359 , 0.176978
1360 , 0.349232
1361 , 0.195115
1362 , 0.162750
1363 , 0.314444
1364 , 0.340305
1365 , 0.197365
1366 , 0.176728
1367 , 0.226912
1368 , 0.211898
1369 , 0.176728
1370 , 0.234853
1371 , 0.207207
1372 , 0.327515
1373 , 0.364533
1374 , 0.307395
1375 , 0.268832
1376 , 0.423135
1377 , 0.288758
1378 , 0.170908
1379 , 0.239753
1380 , 0.188087
1381 , 0.170908
1382 , 0.170908
1383 , 0.170908
1384 , 0.150000
1385 , 0.162750
1386 , 0.241948
1387 , 0.234676
1388 , 0.212372
1389 , 0.162750
1390 , 0.237614
1391 , 0.162750
1392 , 0.162750
1393 , 0.162750
1394 , 0.199060
1395 , 0.164721
1396 , 0.321456
1397 , 0.164001
1398 , 0.234661
1399 , 0.164001
1400 , 0.206617
1401 , 0.707163
1402 , 0.164001
1403 , 0.218595
1404 , 0.197392
1405 , 0.198057
1406 , 0.187659
1407 , 0.200409
1408 , 0.170395
1409 , 0.241016
1410 , 0.309819
1411 , 0.235181
1412 , 0.170395
1413 , 0.185320
1414 , 0.170395
1415 , 0.228730
1416 , 0.286569
1417 , 0.188426
1418 , 0.302029
1419 , 0.251274
1420 , 0.174358
1421 , 0.174358
1422 , 0.196285
1423 , 0.215228
1424 , 0.184081
1425 , 0.313652
1426 , 0.237747
1427 , 0.168294
1428 , 0.168294
1429 , 0.228473
1430 , 0.425884
1431 , 0.168294
1432 , 0.168294
1433 , 0.263621
1434 , 0.307912
1435 , 0.175751
1436 , 0.175751
1437 , 0.761702
1438 , 0.188501
1439 , 0.262254
1440 , 0.172292
1441 , 0.172292
1442 , 0.172292
1443 , 0.172292
1444 , 0.208288
1445 , 0.172292
1446 , 0.172292
1447 , 0.172292
1448 , 0.172292
1449 , 0.257672
1450 , 0.544479
1451 , 0.221249
1452 , 0.267572
1453 , 0.238409
1454 , 0.260601
1455 , 0.290563
1456 , 0.258507
1457 , 0.206955
1458 , 0.228385
1459 , 0.183400
1460 , 0.167591
1461 , 0.201753
1462 , 0.258975
1463 , 0.167591
1464 , 0.167591
1465 , 0.167591
1466 , 0.167591
1467 , 0.176895
1468 , 0.394067
1469 , 0.176895
1470 , 0.176895
1471 , 0.398957
1472 , 0.688154
1473 , 0.176895
1474 , 0.252730
1475 , 0.265539
1476 , 0.293288
1477 , 0.536272
1478 , 0.174929
1479 , 0.190878
1480 , 0.174929
1481 , 0.174929
1482 , 0.174929
1483 , 0.174929
1484 , 0.174929
1485 , 0.174929
1486 , 0.377943
1487 , 0.426888
1488 , 0.241511
1489 , 0.215140
1490 , 0.219131
1491 , 0.359513
1492 , 0.276421
1493 , 0.186285
1494 , 0.186285
1495 , 0.200584
1496 , 0.216509
1497 , 0.212647
1498 , 0.186372
