node value
305 , 1.808262
306 , 1.714377
307 , 3.942043
308 , 33.875333
309 , 3.546499
310 , 0.218136
311 , 0.282939
312 , 4.162219
313 , 5.770903
314 , 22.632439
315 , 6.717160
316 , 15.579797
317 , 0.726276
318 , 3.151535
319 , 9.199015
320 , 3.782520
321 , 0.473674
322 , 2.500021
323 , 0.648632
324 , 2.940518
325 , 0.218136
326 , 11.996948
327 , 0.602332
328 , 0.218136
329 , 1.339964
330 , 0.797462
331 , 2.641209
332 , 0.218136
333 , 0.352503
334 , 0.218136
335 , 9.935797
336 , 11.854830
337 , 0.218136
338 , 2.684552
339 , 1.693046
340 , 6.474175
341 , 1.946636
342 , 31.204244
343 , 41.744686
344 , 7.710092
345 , 9.106183
346 , 3.259932
347 , 3.166879
348 , 0.721427
349 , 2.121148
350 , 1.278776
351 , 0.218136
352 , 0.218136
353 , 54.280949
354 , 7.518246
355 , 12.610843
356 , 0.218136
357 , 7.320823
358 , 3.741753
359 , 0.285404
360 , 21.602637
361 , 0.218136
362 , 1.773526
363 , 0.536878
364 , 4.881419
365 , 0.320193
366 , 0.375262
367 , 17.422008
368 , 8.561967
369 , 0.401927
370 , 86.973349
371 , 1.291460
372 , 2.749133
373 , 1.564815
374 , 2.098359
375 , 2.071046
376 , 1.386253
377 , 2.236035
378 , 14.320068
379 , 2.766479
380 , 2.949969
381 , 3.278182
382 , 6.869950
383 , 22.297992
384 , 2.662632
385 , 14.938796
386 , 11.008529
387 , 0.549200
388 , 9.275437
389 , 1.263239
390 , 7.724900
391 , 10.843789
392 , 0.342884
393 , 9.844312
394 , 0.218136
395 , 0.590553
396 , 0.888665
397 , 0.946511
398 , 7.655154
399 , 2.541636
400 , 17.215104
401 , 4.066953
402 , 14.151080
403 , 17.417788
404 , 11.904935
405 , 1.180097
406 , 10.968933
407 , 1.130887
408 , 4.845518
409 , 9.243109
410 , 0.218136
411 , 0.284154
412 , 0.218136
413 , 1.933967
414 , 0.218136
415 , 1.014929
416 , 54.072530
417 , 6.751877
418 , 8.320572
419 , 3.766854
420 , 8.566444
421 , 0.282939
422 , 0.622195
423 , 20.727584
424 , 2.174328
425 , 10.133842
426 , 9.698430
427 , 0.985661
428 , 0.289661
429 , 2.081771
430 , 10.708550
431 , 0.218136
432 , 0.282939
433 , 0.218136
434 , 0.783065
435 , 0.553750
436 , 1.631019
437 , 0.556904
438 , 11.710439
439 , 0.769203
440 , 3.702660
441 , 10.371653
442 , 14.803722
443 , 38.434384
444 , 37.395454
445 , 0.492874
446 , 8.162064
447 , 1.103600
448 , 17.746058
449 , 11.918756
450 , 8.534264
451 , 3.613139
452 , 16.376670
453 , 0.218136
454 , 14.077018
455 , 5.085700
456 , 5.649699
457 , 6.464179
458 , 109.627231
459 , 1.701238
460 , 0.218136
461 , 3.612204
462 , 10.695900
463 , 1.537835
464 , 2.132302
465 , 4.972912
466 , 4.866132
467 , 2.828690
468 , 0.458700
469 , 4.370083
470 , 13.043151
471 , 17.474353
472 , 6.574720
473 , 13.528603
474 , 1.406238
475 , 4.027333
476 , 0.686874
477 , 9.689924
478 , 44.529169
479 , 9.081145
480 , 15.129901
481 , 17.529780
482 , 1.264623
483 , 0.908292
484 , 4.613758
485 , 4.466691
486 , 3.138820
487 , 12.669806
488 , 9.686111
489 , 9.750900
490 , 12.276555
491 , 3.856224
492 , 10.035541
493 , 5.981420
494 , 0.517845
495 , 2.511088
496 , 1.055082
497 , 5.081874
498 , 10.098523
499 , 15.109880
500 , 4.556386
501 , 2.083337
502 , 6.282669
503 , 0.893279
504 , 10.547139
505 , 4.896614
506 , 1.747812
507 , 2.959125
508 , 8.258243
509 , 6.543018
510 , 8.255852
511 , 2.508327
512 , 5.700823
513 , 5.398747
514 , 0.200755
515 , 3.985718
516 , 40.925676
517 , 2.792871
518 , 2.669442
519 , 10.104319
520 , 36.448244
521 , 5.661218
522 , 3.366803
523 , 6.274261
524 , 1.840898
525 , 12.765319
526 , 17.628996
527 , 5.307755
528 , 16.523096
529 , 1.409116
530 , 42.203705
531 , 5.983700
532 , 2.139360
533 , 8.989807
534 , 0.984761
535 , 2.594104
536 , 2.022926
537 , 3.658696
538 , 3.939314
539 , 15.963317
540 , 3.061524
541 , 1.983784
542 , 3.166366
543 , 55.395113
544 , 3.701013
545 , 3.905596
546 , 3.753392
547 , 3.343312
548 , 2.195901
549 , 12.010526
550 , 6.919529
551 , 13.024877
552 , 1.959322
553 , 1.471406
554 , 30.005290
555 , 2.505006
556 , 8.502115
557 , 3.793874
558 , 4.458547
559 , 5.222156
560 , 11.168178
561 , 3.021313
562 , 11.707311
563 , 8.710455
564 , 10.488010
565 , 7.364342
566 , 107.441766
567 , 0.632797
568 , 5.046395
569 , 0.921805
570 , 6.344954
571 , 0.397189
572 , 9.453985
573 , 9.305147
574 , 1.451283
575 , 13.248812
576 , 6.971111
577 , 5.044246
578 , 2.585652
579 , 5.825455
580 , 3.588850
581 , 18.759729
582 , 7.020732
583 , 1.181110
584 , 2.646695
585 , 18.391333
586 , 11.744881
587 , 4.124889
588 , 108.403483
589 , 3.457772
590 , 2.518514
591 , 7.883743
592 , 15.481300
593 , 11.893486
594 , 3.372500
595 , 6.679774
596 , 12.357131
597 , 0.644691
598 , 1.083587
599 , 6.729884
600 , 0.790880
601 , 0.827824
602 , 3.771028
603 , 6.848540
604 , 6.580567
605 , 0.200755
606 , 2.014316
607 , 2.361084
608 , 1.369338
609 , 0.547833
610 , 2.566116
611 , 4.465005
612 , 3.001947
613 , 41.002965
614 , 8.105037
615 , 5.957849
616 , 2.346718
617 , 0.641704
618 , 1.050860
619 , 0.311904
620 , 9.939073
621 , 11.816080
622 , 2.567565
623 , 3.940430
624 , 8.817730
625 , 3.658942
626 , 2.668647
627 , 1.896795
628 , 1.264088
629 , 1.045071
630 , 1.354691
631 , 5.558585
632 , 4.264057
633 , 2.213588
634 , 0.351835
635 , 4.188547
636 , 3.731578
637 , 0.200755
638 , 5.315014
639 , 26.702973
640 , 5.292268
641 , 4.091908
642 , 6.334865
643 , 1.093615
644 , 3.420364
645 , 9.105801
646 , 0.865345
647 , 54.505744
648 , 0.501353
649 , 0.564691
650 , 1.209747
651 , 4.786644
652 , 37.731842
653 , 8.222003
654 , 2.216382
655 , 2.194888
656 , 4.040260
657 , 2.199358
658 , 6.224062
659 , 17.639850
660 , 1.255211
661 , 3.242990
662 , 7.205083
663 , 1.278095
664 , 10.229088
665 , 1.660366
666 , 11.299973
667 , 2.597990
668 , 3.275158
669 , 1.153621
670 , 4.138056
671 , 0.553410
672 , 12.638198
673 , 4.140980
674 , 8.244038
675 , 7.881263
676 , 13.836568
677 , 8.488411
678 , 12.636555
679 , 0.763841
680 , 2.072941
681 , 8.485241
682 , 1.698705
683 , 0.200755
684 , 8.266448
685 , 6.282122
686 , 20.304733
687 , 5.471865
688 , 7.092335
689 , 0.625176
690 , 1.214935
691 , 3.008922
692 , 9.896246
693 , 0.763573
694 , 16.186507
695 , 1.238450
696 , 4.516008
697 , 0.200755
698 , 0.455377
699 , 1.416769
700 , 13.372168
701 , 0.498687
702 , 0.498687
703 , 3.532657
704 , 5.047941
705 , 1.304045
706 , 1.561269
707 , 8.550968
708 , 2.040572
709 , 1.947235
710 , 0.779867
711 , 2.717607
712 , 6.256802
713 , 0.898368
714 , 9.072932
715 , 6.352600
716 , 14.257272
717 , 0.200755
718 , 0.779969
719 , 6.849250
720 , 1.451417
721 , 1.895243
722 , 0.445235
723 , 14.369162
724 , 5.873908
725 , 0.328101
726 , 3.973565
727 , 3.448111
728 , 0.248386
729 , 1.287706
730 , 4.703738
731 , 1.109915
732 , 1.623737
733 , 1.437036
734 , 51.576066
735 , 3.923591
736 , 7.687359
737 , 1.875958
738 , 0.461277
739 , 1.352218
740 , 0.549582
741 , 2.263650
742 , 2.822760
743 , 0.956874
744 , 4.931654
745 , 6.806747
746 , 0.769797
747 , 1.282355
748 , 0.297017
749 , 3.130589
750 , 0.490680
751 , 4.654358
752 , 4.207607
753 , 3.191236
754 , 2.747538
755 , 1.187649
756 , 1.601601
757 , 0.497800
758 , 3.193018
759 , 0.915807
760 , 1.952134
761 , 0.462457
762 , 7.359532
763 , 0.636617
764 , 2.948346
765 , 0.652848
766 , 3.973821
767 , 0.735212
768 , 2.519099
769 , 3.802243
770 , 5.054614
771 , 6.726874
772 , 6.236346
773 , 6.674104
774 , 1.312455
775 , 3.060443
776 , 1.480004
777 , 0.525213
778 , 2.621701
779 , 6.269937
780 , 13.007297
781 , 0.572022
782 , 3.984571
783 , 2.791773
784 , 1.478203
785 , 2.926305
786 , 3.956531
787 , 9.061817
788 , 1.550371
789 , 2.255068
790 , 0.251405
791 , 1.828293
792 , 4.329758
793 , 0.916586
794 , 9.104188
795 , 1.651008
796 , 6.220051
797 , 6.023176
798 , 3.839717
799 , 1.928519
800 , 2.013379
801 , 1.624331
802 , 27.349489
803 , 5.702350
804 , 13.128350
805 , 3.742354
806 , 0.390335
807 , 2.281647
808 , 4.983068
809 , 0.418035
810 , 0.418035
811 , 1.173620
812 , 3.000512
813 , 4.397183
814 , 1.907472
815 , 18.784287
816 , 7.209859
817 , 2.753484
818 , 2.175595
819 , 4.287118
820 , 4.251258
821 , 0.755456
822 , 11.830924
823 , 74.233479
824 , 8.773125
825 , 0.956850
826 , 0.563789
827 , 0.563789
828 , 6.230311
829 , 2.608530
830 , 5.139068
831 , 0.399807
832 , 0.251907
833 , 1.538664
834 , 0.658221
835 , 0.931121
836 , 2.406259
837 , 3.136892
838 , 2.452620
839 , 5.093931
840 , 0.478898
841 , 0.524632
842 , 7.725620
843 , 0.200755
844 , 0.463988
845 , 3.425518
846 , 0.252778
847 , 0.514310
848 , 0.514310
849 , 0.200755
850 , 0.541552
851 , 51.726812
852 , 7.051729
853 , 4.433459
854 , 0.531581
855 , 0.851287
856 , 0.350798
857 , 0.350798
858 , 0.573067
859 , 3.523199
860 , 2.724709
861 , 6.704610
862 , 1.823114
863 , 4.254449
864 , 2.098971
865 , 4.376611
866 , 3.813312
867 , 1.429138
868 , 0.515888
869 , 4.277877
870 , 3.061610
871 , 4.745429
872 , 1.543021
873 , 3.856659
874 , 3.232214
875 , 10.789836
876 , 11.217687
877 , 0.501170
878 , 28.983233
879 , 9.472386
880 , 13.607457
881 , 1.235944
882 , 3.601252
883 , 1.815619
884 , 10.166421
885 , 4.796798
886 , 0.621200
887 , 38.348500
888 , 2.383012
889 , 11.300518
890 , 5.024419
891 , 3.090227
892 , 4.231481
893 , 81.114778
894 , 1.320980
895 , 2.671906
896 , 2.561802
897 , 2.431217
898 , 3.646484
899 , 1.615064
900 , 1.574768
901 , 1.904009
902 , 0.279282
903 , 1.740364
904 , 7.314178
905 , 2.242742
906 , 2.344039
907 , 4.565120
908 , 0.391124
909 , 1.325279
910 , 13.861407
911 , 0.541673
912 , 0.541673
913 , 12.036103
914 , 3.062336
915 , 30.814887
916 , 0.621687
917 , 4.705272
918 , 8.844615
919 , 11.464552
920 , 18.515254
921 , 0.618263
922 , 10.303266
923 , 5.977228
924 , 14.690805
925 , 16.229883
926 , 0.675676
927 , 1.143220
928 , 7.344543
929 , 23.492374
930 , 2.508978
931 , 1.434451
932 , 1.499219
933 , 1.970297
934 , 4.714063
935 , 0.375142
936 , 4.681434
937 , 3.417757
938 , 0.556602
939 , 27.229990
940 , 4.957099
941 , 0.662779
942 , 0.455788
943 , 2.902710
944 , 0.368590
945 , 2.402979
946 , 4.196014
947 , 0.300856
948 , 12.966689
949 , 6.179598
950 , 10.078164
951 , 2.672821
952 , 0.979515
953 , 0.641248
954 , 0.641248
955 , 0.641248
956 , 0.641248
957 , 0.403730
958 , 5.879207
959 , 2.895708
960 , 11.351682
961 , 0.307624
962 , 0.307624
963 , 0.524743
964 , 0.524743
965 , 0.620555
966 , 1.071624
967 , 4.091845
968 , 0.408938
969 , 5.567794
970 , 1.119461
971 , 3.118224
972 , 2.271165
973 , 2.257968
974 , 2.382011
975 , 0.614433
976 , 0.924770
977 , 3.155247
978 , 0.825361
979 , 0.877427
980 , 0.284226
981 , 0.698547
982 , 2.902497
983 , 1.324400
984 , 8.918541
985 , 2.458476
986 , 0.332428
987 , 0.284226
988 , 0.649666
989 , 2.671572
990 , 0.978094
991 , 1.587795
992 , 1.651376
993 , 0.457578
994 , 0.951411
995 , 2.462318
996 , 0.732994
997 , 0.891083
998 , 0.891083
999 , 0.891083
1000 , 6.740662
1001 , 1.106853
1002 , 0.406466
1003 , 0.920427
1004 , 0.920427
1005 , 0.768517
1006 , 0.642941
1007 , 1.157746
1008 , 0.761179
1009 , 1.051110
1010 , 1.096766
1011 , 2.105961
1012 , 0.284226
1013 , 1.159251
1014 , 0.407651
1015 , 0.542387
1016 , 3.520923
1017 , 2.484844
1018 , 2.094751
1019 , 1.237658
1020 , 1.153113
1021 , 0.219818
1022 , 0.342057
1023 , 0.999562
1024 , 0.461865
1025 , 2.612975
1026 , 11.232825
1027 , 11.199526
1028 , 103.114427
1029 , 1.094278
1030 , 8.717930
1031 , 30.874182
1032 , 9.385983
1033 , 0.884824
1034 , 3.735752
1035 , 2.278535
1036 , 8.606710
1037 , 1.170085
1038 , 4.251755
1039 , 0.743262
1040 , 7.215179
1041 , 2.395055
1042 , 4.588509
1043 , 7.011694
1044 , 6.269936
1045 , 5.781203
1046 , 21.164549
1047 , 0.622292
1048 , 7.761631
1049 , 10.358300
1050 , 14.109198
1051 , 5.511662
1052 , 3.787571
1053 , 24.119644
1054 , 2.145221
1055 , 4.530661
1056 , 6.323171
1057 , 6.328811
1058 , 2.692842
1059 , 4.501471
1060 , 4.950789
1061 , 19.026916
1062 , 0.198402
1063 , 5.531100
1064 , 0.832369
1065 , 0.307967
1066 , 0.388977
1067 , 0.198402
1068 , 8.192698
1069 , 7.272250
1070 , 8.182815
1071 , 9.629864
1072 , 6.032505
1073 , 4.557753
1074 , 4.451268
1075 , 3.647849
1076 , 14.756071
1077 , 13.995897
1078 , 2.201957
1079 , 2.948152
1080 , 3.649605
1081 , 2.934826
1082 , 4.091983
1083 , 4.661596
1084 , 13.597867
1085 , 1.514560
1086 , 4.453895
1087 , 7.596463
1088 , 3.810842
1089 , 1.444277
1090 , 4.656818
1091 , 3.051053
1092 , 2.174790
1093 , 3.139224
1094 , 7.576197
1095 , 16.172360
1096 , 3.843561
1097 , 6.545637
1098 , 1.667401
1099 , 3.224071
1100 , 0.574309
1101 , 7.028209
1102 , 4.507649
1103 , 6.584177
1104 , 9.461532
1105 , 3.768098
1106 , 2.485474
1107 , 1.820082
1108 , 9.450933
1109 , 1.696456
1110 , 5.607159
1111 , 9.956670
1112 , 4.757567
1113 , 3.350729
1114 , 6.228828
1115 , 2.921041
1116 , 3.028065
1117 , 2.525056
1118 , 10.562822
1119 , 1.352262
1120 , 3.616374
1121 , 2.912426
1122 , 9.661433
1123 , 0.507551
1124 , 0.435865
1125 , 1.478288
1126 , 3.184766
1127 , 6.004551
1128 , 2.980465
1129 , 2.415124
1130 , 3.437722
1131 , 0.539128
1132 , 4.815309
1133 , 1.958904
1134 , 1.072152
1135 , 1.114276
1136 , 0.699209
1137 , 14.110889
1138 , 12.610661
1139 , 94.136656
1140 , 4.258192
1141 , 4.595920
1142 , 2.810470
1143 , 4.216380
1144 , 1.844707
1145 , 5.996220
1146 , 4.485963
1147 , 3.625876
1148 , 2.850153
1149 , 1.165318
1150 , 0.960833
1151 , 1.230921
1152 , 3.722954
1153 , 2.430809
1154 , 5.429235
1155 , 0.590003
1156 , 0.590003
1157 , 0.590003
1158 , 4.846230
1159 , 5.665653
1160 , 2.474339
1161 , 21.039637
1162 , 10.280680
1163 , 3.503040
1164 , 5.192871
1165 , 4.671617
1166 , 2.800672
1167 , 3.017961
1168 , 9.330928
1169 , 2.521848
1170 , 4.982549
1171 , 5.596695
1172 , 1.477611
1173 , 1.880105
1174 , 3.124570
1175 , 1.540779
1176 , 5.370076
1177 , 2.780918
1178 , 3.497355
1179 , 5.898210
1180 , 10.020681
1181 , 2.296711
1182 , 2.686002
1183 , 1.248615
1184 , 2.322826
1185 , 11.710507
1186 , 0.827341
1187 , 3.528722
1188 , 4.514366
1189 , 5.298470
1190 , 5.980972
1191 , 6.168390
1192 , 1.243474
1193 , 10.142663
1194 , 0.865411
1195 , 6.325679
1196 , 3.302313
1197 , 3.742903
1198 , 7.423479
1199 , 1.100713
1200 , 0.763709
1201 , 0.198402
1202 , 18.749860
1203 , 3.256744
1204 , 2.147414
1205 , 5.308309
1206 , 3.356189
1207 , 4.362740
1208 , 6.899288
1209 , 2.533275
1210 , 5.477290
1211 , 1.292170
1212 , 1.194541
1213 , 13.005294
1214 , 2.340625
1215 , 3.066876
1216 , 11.518528
1217 , 7.317801
1218 , 1.727544
1219 , 0.307967
1220 , 0.715766
1221 , 4.118619
1222 , 4.717853
1223 , 0.597556
1224 , 4.567412
1225 , 0.438468
1226 , 0.737433
1227 , 0.836004
1228 , 4.749773
1229 , 2.142711
1230 , 0.499271
1231 , 1.578691
1232 , 0.786187
1233 , 24.650201
1234 , 6.669414
1235 , 0.580396
1236 , 5.332994
1237 , 0.838368
1238 , 3.375981
1239 , 1.900067
1240 , 2.595343
1241 , 2.022628
1242 , 3.972175
1243 , 0.916364
1244 , 3.520000
1245 , 5.183172
1246 , 1.817034
1247 , 1.453545
1248 , 2.018296
1249 , 0.558471
1250 , 0.771142
1251 , 0.472987
1252 , 8.067508
1253 , 3.495937
1254 , 0.298443
1255 , 1.813531
1256 , 0.337605
1257 , 1.297073
1258 , 0.337605
1259 , 6.762970
1260 , 0.337605
1261 , 0.337605
1262 , 0.337605
1263 , 0.337605
1264 , 0.477417
1265 , 3.694622
1266 , 0.477417
1267 , 0.477417
1268 , 0.337605
1269 , 1.112275
1270 , 0.685694
1271 , 0.674478
1272 , 0.337605
1273 , 0.674546
1274 , 0.337605
1275 , 0.337605
1276 , 0.941542
1277 , 0.337605
1278 , 0.337605
1279 , 1.112275
1280 , 0.495843
1281 , 0.762284
1282 , 1.473167
1283 , 0.762284
1284 , 0.337605
1285 , 0.337605
1286 , 0.875764
1287 , 0.656076
1288 , 1.931576
1289 , 3.339563
1290 , 1.425384
1291 , 6.026957
1292 , 1.588877
1293 , 1.671366
1294 , 1.822143
1295 , 2.104433
1296 , 1.893214
1297 , 9.264975
1298 , 2.844629
1299 , 0.996496
1300 , 3.553525
1301 , 1.530619
1302 , 4.436273
1303 , 2.209362
1304 , 20.740111
1305 , 3.823407
1306 , 7.039069
1307 , 4.356184
1308 , 9.757644
1309 , 0.589565
1310 , 3.934495
1311 , 0.961761
1312 , 2.069881
1313 , 2.932319
1314 , 5.207998
1315 , 4.527684
1316 , 4.856888
1317 , 2.520645
1318 , 2.744430
1319 , 1.591004
1320 , 8.945828
1321 , 4.975861
1322 , 1.024960
1323 , 5.582959
1324 , 4.186525
1325 , 0.910630
1326 , 2.771095
1327 , 0.823623
1328 , 1.489590
1329 , 0.703768
1330 , 25.390992
1331 , 1.712652
1332 , 4.915820
1333 , 2.563388
1334 , 24.625818
1335 , 1.147045
1336 , 0.667051
1337 , 2.696014
1338 , 4.308962
1339 , 1.906629
1340 , 10.878078
1341 , 8.350437
1342 , 0.439602
1343 , 0.492110
1344 , 0.816851
1345 , 0.777819
1346 , 0.639842
1347 , 0.890570
1348 , 0.353634
1349 , 0.505696
1350 , 4.553529
1351 , 0.991932
1352 , 1.309209
1353 , 0.323228
1354 , 4.339162
1355 , 2.665974
1356 , 1.243236
1357 , 2.689593
1358 , 0.379951
1359 , 7.001263
1360 , 2.379424
1361 , 2.854171
1362 , 2.239503
1363 , 1.332385
1364 , 1.332234
1365 , 16.416411
1366 , 4.301679
1367 , 7.146979
1368 , 5.710403
1369 , 0.563596
1370 , 1.079876
1371 , 24.211493
1372 , 0.809692
1373 , 5.662055
1374 , 0.208952
1375 , 1.715498
1376 , 0.755375
1377 , 0.767142
1378 , 0.208952
1379 , 0.557360
1380 , 2.969796
1381 , 1.614100
1382 , 0.810778
1383 , 0.839608
1384 , 2.387905
1385 , 1.069377
1386 , 0.208952
1387 , 6.567040
1388 , 2.228628
1389 , 5.328503
1390 , 2.799109
1391 , 0.928492
1392 , 4.416243
1393 , 3.041172
1394 , 2.463342
1395 , 4.054997
1396 , 4.349893
1397 , 2.313986
1398 , 0.349988
1399 , 0.965354
1400 , 0.208952
1401 , 7.902858
1402 , 0.450754
1403 , 0.975088
1404 , 1.062883
1405 , 0.325265
1406 , 2.631528
1407 , 0.411854
1408 , 4.333316
1409 , 1.350588
1410 , 1.682725
1411 , 1.239074
1412 , 0.315862
1413 , 2.408045
1414 , 0.910902
1415 , 0.265321
1416 , 1.774300
1417 , 0.208952
1418 , 1.271438
1419 , 3.693675
1420 , 1.932496
1421 , 2.151324
1422 , 5.482520
1423 , 1.319246
1424 , 4.809393
1425 , 3.896238
1426 , 2.935463
1427 , 0.516517
1428 , 5.576702
1429 , 2.437644
1430 , 8.815114
1431 , 0.265796
1432 , 1.356573
1433 , 0.886634
1434 , 1.651640
1435 , 1.193020
1436 , 2.397957
1437 , 0.984705
1438 , 5.379005
1439 , 7.878038
1440 , 0.208952
1441 , 1.646878
1442 , 1.813269
1443 , 23.189447
1444 , 0.208952
1445 , 0.474414
1446 , 0.208952
1447 , 0.323690
1448 , 2.120127
1449 , 0.727326
1450 , 0.208952
1451 , 0.441866
1452 , 0.441866
1453 , 0.769093
1454 , 0.480627
1455 , 3.127445
1456 , 0.208952
1457 , 0.984038
1458 , 6.847758
1459 , 7.852155
1460 , 0.308474
1461 , 5.265768
1462 , 0.208952
1463 , 0.278651
1464 , 5.741320
1465 , 1.841704
1466 , 0.912087
1467 , 0.676757
1468 , 0.601118
1469 , 0.260207
1470 , 11.684418
1471 , 7.344355
1472 , 4.007899
1473 , 0.538655
1474 , 0.567155
1475 , 1.691439
1476 , 6.104723
1477 , 1.805580
1478 , 12.491226
1479 , 2.974996
1480 , 0.208952
1481 , 5.509946
1482 , 0.668028
1483 , 1.673368
1484 , 2.230332
1485 , 2.294605
1486 , 3.003194
1487 , 3.723122
1488 , 0.753788
1489 , 0.208952
1490 , 1.507217
1491 , 0.623750
1492 , 0.567369
1493 , 1.018888
1494 , 0.567369
1495 , 0.567369
1496 , 0.567369
1497 , 0.526735
1498 , 0.781710
